🕘️更新时间,#genre#
2026-06-26 21:04:01,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=2
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=3
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=1
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
